Sequence,Prediction,Confidence
5322,Normal,0.9624300599098206
5323,Normal,0.9595851302146912
5324,Normal,0.9614138603210449
5325,RPM,0.9557737112045288
5326,Normal,0.9601191282272339
5327,Normal,0.9595059156417847
5328,RPM,0.9556804895401001
5329,Normal,0.9596278667449951
5330,Normal,0.9597273468971252
5331,Normal,0.9590795040130615
5332,Normal,0.9597123861312866
5333,RPM,0.9554615020751953
5334,Normal,0.9606614112854004
5335,Normal,0.9608578681945801
5336,Normal,0.9591460824012756
5337,Normal,0.9585753679275513
5338,Normal,0.961840808391571
5339,Normal,0.9599413871765137
5340,RPM,0.9551823139190674
5341,Normal,0.9567844867706299
5342,RPM,0.9550126791000366
5343,Normal,0.9623036980628967
5344,Normal,0.9623107314109802
5345,Normal,0.959450900554657
5346,RPM,0.9555696845054626
5347,Normal,0.9592733979225159
5348,Normal,0.9614308476448059
5349,Normal,0.9607446193695068
5350,RPM,0.955367922782898
5351,Normal,0.9598581194877625
5352,RPM,0.9553033113479614
5353,RPM,0.9551867842674255
5354,RPM,0.9550026655197144
5355,Normal,0.9596304893493652
5356,Normal,0.9592524766921997
5357,RPM,0.9554466009140015
5358,Normal,0.9614371061325073
5359,Normal,0.9604777693748474
5360,Normal,0.959079921245575
5361,RPM,0.955095112323761
5362,Normal,0.9564487934112549
5363,Normal,0.9584804177284241
5364,Normal,0.9607611298561096
5365,Normal,0.9596254229545593
5366,RPM,0.9552379250526428
5367,Normal,0.9616007804870605
5368,Normal,0.963507890701294
5369,Normal,0.9596178531646729
5370,RPM,0.9556687474250793
5371,Normal,0.9610822200775146
5372,Normal,0.9603462219238281
5373,Normal,0.9611209630966187
5374,Normal,0.9599746465682983
5375,Normal,0.959209144115448
5376,RPM,0.9555637836456299
5377,RPM,0.9555147290229797
5378,RPM,0.9551389217376709
5379,RPM,0.9552041888237
5380,RPM,0.9552959203720093
5381,Normal,0.9593968391418457
5382,Normal,0.9596748352050781
5383,Normal,0.9594239592552185
5384,Normal,0.9586355090141296
5385,Normal,0.9597365260124207
5386,RPM,0.9553292989730835
5387,Normal,0.9611970782279968
5388,Normal,0.9610969424247742
5389,Normal,0.9588621258735657
5390,Normal,0.9587342143058777
5391,Normal,0.9612135887145996
5392,Normal,0.9597031474113464
5393,RPM,0.9552507400512695
5394,Normal,0.956403374671936
5395,RPM,0.9550076723098755
5396,Normal,0.9631164073944092
5397,RPM,0.9552170038223267
5398,Normal,0.9639573097229004
5399,Normal,0.959582507610321
5400,Normal,0.9593102335929871
5401,Normal,0.9613974690437317
5402,RPM,0.9553746581077576
5403,Normal,0.960162878036499
5404,Normal,0.9607977867126465
5405,Normal,0.9617686867713928
5406,RPM,0.9555436968803406
5407,Normal,0.9583474397659302
5408,RPM,0.9555290937423706
5409,RPM,0.9552167057991028
5410,Normal,0.9598311185836792
5411,Normal,0.9592756032943726
5412,RPM,0.9549838900566101
5413,Normal,0.9614703059196472
5414,Normal,0.9611527919769287
5415,Normal,0.9588854312896729
5416,RPM,0.9552047252655029
5417,RPM,0.9553475975990295
5418,Normal,0.9587422013282776
5419,Normal,0.961035430431366
5420,RPM,0.9553515911102295
5421,RPM,0.9553008079528809
5422,RPM,0.955122709274292
5423,Normal,0.961910605430603
5424,Normal,0.9599278569221497
5425,RPM,0.9556106328964233
5426,Normal,0.9594156742095947
5427,Normal,0.9597761034965515
5428,Normal,0.9593563675880432
5429,Normal,0.9587221741676331
5430,Normal,0.959194540977478
5431,RPM,0.9554571509361267
5432,RPM,0.9555622935295105
5433,Normal,0.9605588912963867
5434,Normal,0.9602260589599609
5435,Normal,0.9586946368217468
5436,Normal,0.9586380124092102
5437,Normal,0.9611078500747681
5438,Normal,0.9597949385643005
5439,RPM,0.9553043842315674
5440,Normal,0.9562828540802002
5441,RPM,0.9550667405128479
5442,Normal,0.962158203125
5443,Normal,0.9632693529129028
5444,Normal,0.9594191908836365
5445,RPM,0.9553846716880798
5446,Normal,0.9588064551353455
5447,Normal,0.9609861969947815
5448,Normal,0.960168719291687
5449,Normal,0.9601263999938965
5450,RPM,0.9555168151855469
5451,RPM,0.9553186297416687
5452,RPM,0.9550368189811707
5453,RPM,0.9548681378364563
5454,Normal,0.9592065811157227
5455,Normal,0.9588022828102112
5456,RPM,0.9552366137504578
5457,Normal,0.9612719416618347
5458,Normal,0.9602863192558289
5459,Normal,0.9602212309837341
5460,RPM,0.9552597999572754
5461,Normal,0.9562559723854065
5462,Normal,0.9582905173301697
5463,Normal,0.9608470797538757
5464,Normal,0.9624243378639221
5465,Normal,0.9598801732063293
5466,RPM,0.9552735686302185
5467,Normal,0.9620903134346008
5468,Normal,0.9595376253128052
5469,RPM,0.9556218385696411
5470,Normal,0.9610536694526672
5471,Normal,0.9603100419044495
5472,Normal,0.9611198306083679
5473,Normal,0.9599764347076416
5474,RPM,0.955687940120697
5475,Normal,0.9587725400924683
5476,RPM,0.9556781053543091
5477,RPM,0.9554028511047363
5478,RPM,0.9553654193878174
5479,RPM,0.9553282856941223
5480,Normal,0.9593597650527954
5481,Normal,0.959619402885437
5482,Normal,0.9593679904937744
5483,Normal,0.9586309194564819
5484,Normal,0.9589394927024841
5485,RPM,0.9552837014198303
5486,Normal,0.9602500200271606
5487,Normal,0.9601427912712097
5488,Normal,0.9597269892692566
5489,Normal,0.9587081670761108
5490,Normal,0.9609748721122742
5491,Normal,0.9595597982406616
5492,RPM,0.9552213549613953
5493,Normal,0.9564624428749084
5494,RPM,0.9549749493598938
5495,Normal,0.9629916548728943
5496,RPM,0.9551722407341003
5497,Normal,0.9634881615638733
5498,Normal,0.9595964550971985
5499,Normal,0.9591755867004395
5500,Normal,0.9611688852310181
5501,RPM,0.9553685784339905
5502,Normal,0.9600462913513184
5503,Normal,0.9599911570549011
5504,RPM,0.9554744362831116
5505,RPM,0.955428957939148
5506,RPM,0.9551727771759033
5507,Normal,0.9592899680137634
5508,Normal,0.9586694836616516
5509,RPM,0.9553459286689758
5510,Normal,0.9612225890159607
5511,Normal,0.9596530795097351
5512,Normal,0.9588999152183533
5513,RPM,0.9552088975906372
5514,RPM,0.955410361289978
5515,Normal,0.9591082334518433
5516,RPM,0.9555483460426331
5517,Normal,0.959424614906311
5518,Normal,0.9593501687049866
5519,Normal,0.9588739275932312
5520,Normal,0.9596533179283142
5521,RPM,0.9554606080055237
5522,Normal,0.9603608250617981
5523,Normal,0.9598895311355591
5524,Normal,0.9593769907951355
5525,Normal,0.9586231112480164
5526,Normal,0.9608113765716553
5527,Normal,0.959543764591217
5528,RPM,0.9550322890281677
5529,Normal,0.9564651846885681
5530,RPM,0.9550291299819946
5531,Normal,0.9622519016265869
5532,Normal,0.9631085395812988
5533,Normal,0.9593206644058228
5534,RPM,0.9553983807563782
5535,Normal,0.9586965441703796
5536,Normal,0.9608221650123596
5537,Normal,0.9600988030433655
5538,Normal,0.9598153829574585
5539,RPM,0.9555118680000305
5540,RPM,0.9553962349891663
5541,RPM,0.9551556706428528
5542,RPM,0.9550684690475464
5543,Normal,0.9594454169273376
5544,Normal,0.9587337970733643
5545,RPM,0.9555057883262634
5546,Normal,0.9603784680366516
5547,Normal,0.9605658650398254
5548,Normal,0.9598461389541626
5549,RPM,0.9550963044166565
5550,Normal,0.9564245939254761
5551,Normal,0.9583789110183716
5552,Normal,0.9605718851089478
5553,Normal,0.9595047235488892
5554,RPM,0.9552677273750305
5555,Normal,0.9621397852897644
5556,Normal,0.9617254734039307
5557,Normal,0.9594964385032654
5558,Normal,0.9614425897598267
5559,RPM,0.9557467103004456
5560,Normal,0.9601005911827087
5561,Normal,0.9609716534614563
5562,Normal,0.9599155783653259
5563,Normal,0.9590671062469482
5564,RPM,0.9555413722991943
5565,RPM,0.9555163383483887
5566,RPM,0.9551578760147095
5567,RPM,0.9551949501037598
5568,RPM,0.9552785158157349
5569,Normal,0.9593319892883301
5570,Normal,0.959650993347168
5571,Normal,0.9593186974525452
5572,Normal,0.958551287651062
5573,Normal,0.9595981240272522
5574,RPM,0.9553167819976807
5575,Normal,0.9607189893722534
5576,Normal,0.9605684876441956
5577,Normal,0.9600978493690491
5578,Normal,0.9588135480880737
5579,Normal,0.9607622027397156
5580,RPM,0.9553833603858948
5581,RPM,0.9551931023597717
5582,Normal,0.9623841643333435
5583,RPM,0.9552822113037109
5584,Normal,0.9616230130195618
5585,Normal,0.959632933139801
5586,Normal,0.959355354309082
5587,RPM,0.9552285671234131
5588,Normal,0.9607533812522888
5589,Normal,0.9602083563804626
5590,Normal,0.9600499272346497
5591,RPM,0.955406665802002
5592,RPM,0.9552914500236511
5593,RPM,0.9551779627799988
5594,Normal,0.9593959450721741
5595,Normal,0.9585841298103333
5596,RPM,0.9555750489234924
5597,Normal,0.9614235758781433
5598,Normal,0.9600323438644409
5599,Normal,0.9601512551307678
5600,RPM,0.9548035264015198
5601,Normal,0.9611523747444153
5602,Normal,0.9606602191925049
5603,Normal,0.9594431519508362
5604,Normal,0.9611945152282715
5605,Normal,0.9595266580581665
5606,Normal,0.959719181060791
5607,Normal,0.9592160582542419
5608,Normal,0.9589425325393677
5609,RPM,0.9555726051330566
5610,RPM,0.9555731415748596
5611,Normal,0.9610750675201416
5612,Normal,0.96109539270401
5613,Normal,0.9591643810272217
5614,Normal,0.9586567282676697
5615,Normal,0.9609829187393188
5616,RPM,0.9551734924316406
5617,RPM,0.955181360244751
5618,Normal,0.9584358334541321
5619,Normal,0.9585478901863098
5620,RPM,0.9556705951690674
5621,Normal,0.9607412219047546
5622,Normal,0.959449291229248
5623,Normal,0.9591127038002014
5624,RPM,0.9552157521247864
5625,Normal,0.9565319418907166
5626,Normal,0.9584472179412842
5627,Normal,0.9602347612380981
5628,Normal,0.9605200886726379
5629,Normal,0.9595887660980225
5630,RPM,0.9552004933357239
5631,RPM,0.9550797939300537
5632,RPM,0.9547582268714905
5633,Normal,0.9622493386268616
5634,Normal,0.9600913524627686
5635,RPM,0.9551141262054443
5636,Normal,0.9592053890228271
5637,Normal,0.95965176820755
5638,Normal,0.9592427015304565
5639,Normal,0.9586195945739746
5640,Normal,0.9588558673858643
5641,RPM,0.9552856683731079
5642,Normal,0.9607324004173279
5643,Normal,0.9610348343849182
5644,Normal,0.9587723612785339
5645,Normal,0.9585944414138794
5646,Normal,0.9605679512023926
5647,Normal,0.9594923257827759
5648,RPM,0.9552190899848938
5649,Normal,0.9564311504364014
5650,RPM,0.9550023674964905
5651,Normal,0.9627630114555359
5652,RPM,0.9551700353622437
5653,Normal,0.9622381925582886
5654,RPM,0.9553919434547424
5655,RPM,0.9553164839744568
5656,Normal,0.959152340888977
5657,Normal,0.9587315917015076
5658,RPM,0.9554330706596375
5659,Normal,0.9615697860717773
5660,Normal,0.9597069025039673
5661,Normal,0.9590072631835938
5662,RPM,0.9552915692329407
5663,Normal,0.9563974738121033
5664,Normal,0.9585957527160645
5665,Normal,0.9610601663589478
5666,Normal,0.9600051045417786
5667,RPM,0.9547694325447083
5668,Normal,0.9622942805290222
5669,RPM,0.9552776217460632
5670,Normal,0.9617409110069275
5671,Normal,0.9596453309059143
5672,Normal,0.9614681601524353
5673,Normal,0.9605947732925415
5674,RPM,0.9554982781410217
5675,Normal,0.9592902064323425
5676,Normal,0.961164653301239
5677,Normal,0.9600651860237122
5678,RPM,0.9559792280197144
5679,RPM,0.955811083316803
5680,RPM,0.9555041790008545
5681,RPM,0.9552680253982544
5682,Normal,0.9594829678535461
5683,Normal,0.9597273468971252
5684,Normal,0.9595805406570435
5685,Normal,0.9588058590888977
5686,Normal,0.9591400027275085
5687,RPM,0.9552866220474243
5688,RPM,0.9553046822547913
5689,Normal,0.9616124629974365
5690,Normal,0.9593538045883179
5691,Normal,0.9591026306152344
5692,Normal,0.9587256908416748
5693,Normal,0.9620847105979919
5694,Normal,0.9605774879455566
5695,RPM,0.9552206993103027
5696,Normal,0.9565076231956482
5697,RPM,0.9550588726997375
5698,Normal,0.9639794230461121
5699,RPM,0.9551072716712952
5700,RPM,0.9549710750579834
5701,Normal,0.9589744806289673
5702,Normal,0.9586553573608398
5703,RPM,0.9554890394210815
5704,Normal,0.9609829187393188
5705,Normal,0.9598851203918457
5706,Normal,0.9587684273719788
5707,RPM,0.9553046226501465
5708,Normal,0.9562958478927612
5709,Normal,0.9583557844161987
5710,Normal,0.9615364074707031
5711,Normal,0.9597524404525757
5712,RPM,0.9548203945159912
5713,Normal,0.9629716873168945
5714,Normal,0.9639644026756287
5715,Normal,0.959785521030426
5716,Normal,0.9615918397903442
5717,RPM,0.9555516242980957
5718,Normal,0.9602316617965698
5719,Normal,0.9614142775535583
5720,Normal,0.9609355330467224
5721,Normal,0.9593642354011536
5722,RPM,0.9556487202644348
5723,RPM,0.9553810954093933
5724,Normal,0.9592920541763306
5725,RPM,0.9557722806930542
5726,RPM,0.9556479454040527
5727,RPM,0.9553252458572388
5728,Normal,0.9595149159431458
5729,Normal,0.9596848487854004
5730,Normal,0.9595717787742615
5731,Normal,0.9588771462440491
5732,Normal,0.9600130915641785
5733,RPM,0.9553663730621338
5734,Normal,0.9608216285705566
5735,Normal,0.9600271582603455
5736,Normal,0.9588241577148438
5737,Normal,0.9587480425834656
5738,Normal,0.9607528448104858
5739,Normal,0.9597434401512146
5740,RPM,0.9551406502723694
5741,Normal,0.9564329981803894
5742,RPM,0.9549415707588196
5743,Normal,0.9635343551635742
5744,RPM,0.9550303220748901
5745,Normal,0.963586688041687
5746,Normal,0.9595616459846497
5747,Normal,0.9593339562416077
5748,Normal,0.9613314270973206
5749,RPM,0.9553220272064209
5750,Normal,0.960098385810852
5751,Normal,0.9601038694381714
5752,RPM,0.9554111361503601
5753,RPM,0.9554107785224915
5754,RPM,0.9550546407699585
5755,Normal,0.9596306085586548
5756,Normal,0.958832859992981
5757,RPM,0.9552211761474609
5758,Normal,0.9615586400032043
5759,Normal,0.9616392254829407
5760,Normal,0.9599015116691589
5761,RPM,0.9551709294319153
5762,Normal,0.956362247467041
5763,Normal,0.9584611058235168
5764,Normal,0.9609130024909973
5765,RPM,0.9553046226501465
5766,Normal,0.9603348970413208
5767,Normal,0.9624010324478149
5768,RPM,0.955467164516449
5769,Normal,0.9628078937530518
5770,Normal,0.9594417214393616
5771,Normal,0.9614858031272888
5772,Normal,0.9603869915008545
5773,RPM,0.9556213021278381
5774,Normal,0.9590718150138855
5775,Normal,0.9608966112136841
5776,Normal,0.9598762392997742
5777,RPM,0.9553737640380859
5778,RPM,0.9554596543312073
5779,RPM,0.9554186463356018
5780,RPM,0.9553337693214417
5781,Normal,0.9594752788543701
5782,Normal,0.9597017168998718
5783,Normal,0.9594084620475769
5784,Normal,0.9586613774299622
5785,Normal,0.958918571472168
5786,RPM,0.9553762674331665
5787,RPM,0.955327033996582
5788,Normal,0.960864782333374
5789,Normal,0.9605032801628113
5790,Normal,0.95891934633255
5791,Normal,0.9587344527244568
5792,Normal,0.9590837955474854
5793,Normal,0.9604888558387756
5794,Normal,0.9588567614555359
5795,RPM,0.9553163647651672
5796,Normal,0.9597439169883728
5797,Normal,0.9599539041519165
5798,RPM,0.955122709274292
5799,RPM,0.9550097584724426
5800,RPM,0.9547860622406006
5801,RPM,0.9547792077064514
5802,Normal,0.9585766792297363
5803,Normal,0.9584413170814514
5804,RPM,0.955266535282135
5805,Normal,0.9606034755706787
5806,Normal,0.9605825543403625
5807,Normal,0.9600020051002502
5808,RPM,0.9552310705184937
5809,Normal,0.9588630795478821
5810,Normal,0.9604857563972473
5811,RPM,0.9548493027687073
5812,Normal,0.9595749378204346
5813,Normal,0.9604285955429077
5814,Normal,0.9589412212371826
5815,Normal,0.9597343802452087
5816,RPM,0.9552371501922607
5817,RPM,0.9552956819534302
5818,RPM,0.9550186991691589
5819,Normal,0.9586431384086609
5820,RPM,0.9550319314002991
5821,Normal,0.9608568549156189
5822,Normal,0.9601845145225525
5823,Normal,0.9592231512069702
5824,Normal,0.9584686756134033
5825,Normal,0.9605556130409241
5826,Normal,0.9593260884284973
5827,RPM,0.9552969932556152
5828,Normal,0.9561073780059814
5829,RPM,0.9553439617156982
5830,Normal,0.9622003436088562
5831,Normal,0.9629580974578857
5832,RPM,0.9553252458572388
5833,Normal,0.9592389464378357
5834,Normal,0.959248960018158
5835,Normal,0.9610689878463745
5836,RPM,0.9552478194236755
5837,Normal,0.9598564505577087
5838,Normal,0.9603672027587891
5839,Normal,0.9614936113357544
5840,RPM,0.9555196166038513
5841,Normal,0.9582380056381226
5842,RPM,0.9554778337478638
5843,RPM,0.9552724957466125
5844,Normal,0.95920330286026
5845,Normal,0.9587063789367676
5846,RPM,0.9555549621582031
5847,Normal,0.9603193998336792
5848,Normal,0.9593554735183716
5849,Normal,0.9587153792381287
5850,RPM,0.955161452293396
5851,Normal,0.9562804698944092
5852,Normal,0.9586667418479919
5853,Normal,0.9608404636383057
5854,Normal,0.9600194692611694
5855,RPM,0.9553170800209045
5856,Normal,0.9615259170532227
5857,Normal,0.9629037976264954
5858,RPM,0.9555792808532715
5859,Normal,0.9595039486885071
5860,Normal,0.9615046381950378
5861,Normal,0.9604132175445557
5862,Normal,0.9608745574951172
5863,Normal,0.9590379595756531
5864,RPM,0.9553672671318054
5865,Normal,0.9595244526863098
5866,RPM,0.9556660056114197
5867,RPM,0.9555221199989319
5868,RPM,0.9552621841430664
5869,Normal,0.9620753526687622
5870,Normal,0.9600452780723572
5871,RPM,0.955521821975708
5872,Normal,0.9593019485473633
5873,Normal,0.9596620202064514
5874,Normal,0.9593015909194946
5875,Normal,0.9588057994842529
5876,Normal,0.958694577217102
5877,RPM,0.9552059173583984
5878,RPM,0.9551839828491211
5879,Normal,0.9609891772270203
5880,Normal,0.9601660966873169
5881,Normal,0.9602004885673523
5882,Normal,0.9589200615882874
5883,Normal,0.9612707495689392
5884,Normal,0.9600023627281189
5885,RPM,0.9550920724868774
5886,RPM,0.9550380110740662
5887,RPM,0.9549161791801453
5888,Normal,0.9583483338356018
5889,Normal,0.958686351776123
5890,RPM,0.955267071723938
5891,Normal,0.9605152606964111
5892,Normal,0.9599330425262451
5893,Normal,0.9591586589813232
5894,RPM,0.9551407694816589
5895,Normal,0.9583404660224915
5896,Normal,0.9605288505554199
5897,Normal,0.9591529965400696
5898,Normal,0.9575802683830261
5899,RPM,0.9551289081573486
5900,Normal,0.9623339176177979
5901,Normal,0.9612882733345032
5902,Normal,0.959488570690155
5903,Normal,0.9611518979072571
5904,RPM,0.9550735950469971
5905,Normal,0.9600239992141724
5906,Normal,0.9608597159385681
5907,Normal,0.9596582651138306
5908,Normal,0.9591377377510071
5909,RPM,0.9555320143699646
5910,RPM,0.9554147124290466
5911,RPM,0.9551915526390076
5912,RPM,0.9551388025283813
5913,RPM,0.9551116228103638
5914,Normal,0.9595557451248169
5915,Normal,0.9598745703697205
5916,Normal,0.9597156047821045
5917,Normal,0.958807647228241
5918,Normal,0.9587689638137817
5919,RPM,0.9552818536758423
5920,Normal,0.9614864587783813
5921,Normal,0.9604257345199585
5922,Normal,0.9598124027252197
5923,Normal,0.9588731527328491
5924,Normal,0.9610627293586731
5925,Normal,0.9597780704498291
5926,RPM,0.9551392793655396
5927,Normal,0.9562709927558899
5928,RPM,0.9549902081489563
5929,Normal,0.9631818532943726
5930,Normal,0.9618745446205139
5931,RPM,0.9551401138305664
5932,Normal,0.9587956666946411
5933,Normal,0.9595333337783813
5934,Normal,0.9612017869949341
5935,RPM,0.9554248452186584
5936,Normal,0.9600433111190796
5937,Normal,0.9601442217826843
5938,Normal,0.9584895968437195
5939,Normal,0.958497941493988
5940,RPM,0.9556646347045898
5941,Normal,0.9612380266189575
5942,Normal,0.9610544443130493
5943,Normal,0.9599025845527649
5944,RPM,0.9548892974853516
5945,Normal,0.9566923975944519
5946,Normal,0.9590527415275574
5947,Normal,0.9609361290931702
5948,RPM,0.9553457498550415
5949,Normal,0.9601180553436279
5950,Normal,0.9608595967292786
5951,RPM,0.9554439783096313
5952,RPM,0.9551553726196289
5953,Normal,0.9593921303749084
5954,Normal,0.9596849679946899
5955,Normal,0.9595820903778076
5956,Normal,0.959056556224823
5957,Normal,0.9596749544143677
5958,RPM,0.9554940462112427
5959,RPM,0.9553245306015015
5960,Normal,0.9605370163917542
5961,Normal,0.9605216383934021
5962,Normal,0.9602132439613342
5963,Normal,0.9589662551879883
5964,Normal,0.9606397747993469
5965,Normal,0.959571123123169
5966,RPM,0.955264151096344
5967,Normal,0.9563283324241638
5968,Normal,0.9604062438011169
5969,RPM,0.9553351402282715
5970,Normal,0.9615449905395508
5971,Normal,0.9592781066894531
5972,Normal,0.961031436920166
5973,Normal,0.9589595794677734
5974,RPM,0.9555149078369141
5975,Normal,0.9599854350090027
5976,Normal,0.9600158333778381
5977,RPM,0.9554604291915894
5978,Normal,0.959330677986145
5979,Normal,0.9587212800979614
5980,RPM,0.9554890394210815
5981,Normal,0.9608747959136963
5982,Normal,0.960785448551178
5983,Normal,0.959172248840332
5984,Normal,0.9565936326980591
5985,Normal,0.9587413668632507
5986,Normal,0.9599907994270325
5987,RPM,0.9554338455200195
5988,Normal,0.9592351317405701
5989,Normal,0.9609490036964417
5990,RPM,0.9553807377815247
5991,Normal,0.9616241455078125
5992,Normal,0.9597969651222229
5993,Normal,0.9615471959114075
5994,RPM,0.9554749727249146
5995,Normal,0.9604517817497253
5996,Normal,0.9611175656318665
5997,Normal,0.9599741101264954
5998,Normal,0.9594489336013794
5999,RPM,0.9555733799934387
6000,RPM,0.9553036093711853
6001,RPM,0.9548742175102234
6002,RPM,0.9548470377922058
6003,RPM,0.9550690054893494
6004,Normal,0.9595456123352051
6005,Normal,0.959836483001709
6006,Normal,0.9596133828163147
6007,Normal,0.9587326645851135
6008,Normal,0.9593449234962463
6009,RPM,0.955271303653717
6010,Normal,0.9608339667320251
6011,Normal,0.9610118269920349
6012,Normal,0.9592488408088684
6013,Normal,0.9588704109191895
6014,Normal,0.9609956741333008
6015,Normal,0.9596253037452698
6016,RPM,0.955267608165741
6017,Normal,0.9561750888824463
6018,RPM,0.955049991607666
6019,Normal,0.9632347226142883
6020,Normal,0.963641345500946
6021,RPM,0.9552819728851318
6022,Normal,0.9587935209274292
6023,Normal,0.959564745426178
6024,Normal,0.958417534828186
6025,RPM,0.9555063247680664
6026,Normal,0.9615716934204102
6027,Normal,0.9619613885879517
6028,Normal,0.9598854780197144
6029,RPM,0.9552938342094421
6030,Normal,0.961747944355011
6031,RPM,0.9554624557495117
6032,Normal,0.9594724178314209
6033,Normal,0.9611862897872925
6034,Normal,0.9605996012687683
6035,Normal,0.9572330117225647
6036,Normal,0.9591172337532043
6037,Normal,0.9610697627067566
6038,Normal,0.9597969651222229
6039,RPM,0.955371081829071
6040,Normal,0.9613662362098694
6041,RPM,0.955513060092926
6042,Normal,0.9594545364379883
6043,Normal,0.9612584114074707
6044,Normal,0.960787296295166
6045,RPM,0.9556801915168762
6046,RPM,0.9555555582046509
6047,RPM,0.9554388523101807
6048,RPM,0.9552608728408813
6049,Normal,0.959757387638092
6050,Normal,0.9600025415420532
6051,Normal,0.959703803062439
6052,Normal,0.9589534997940063
6053,Normal,0.9598375558853149
6054,RPM,0.9553269147872925
6055,RPM,0.9554405808448792
6056,Normal,0.9566957950592041
6057,Normal,0.9617732167243958
6058,Normal,0.9618992805480957
6059,Normal,0.9590942859649658
6060,Normal,0.9585719704627991
6061,Normal,0.9603122472763062
6062,RPM,0.9553074240684509
6063,Normal,0.9592286348342896
6064,Normal,0.9586741924285889
6065,RPM,0.9554131031036377
6066,Normal,0.9609716534614563
6067,Normal,0.9601923227310181
6068,Normal,0.959800124168396
6069,RPM,0.9552988409996033
6070,Normal,0.95552659034729
6071,Normal,0.9621344804763794
6072,Normal,0.9610537886619568
6073,Normal,0.9588702321052551
6074,Normal,0.9582847356796265
6075,Normal,0.9607924818992615
6076,Normal,0.9595749378204346
6077,RPM,0.9553718566894531
6078,Normal,0.9614118933677673
6079,RPM,0.955102264881134
6080,Normal,0.9622690081596375
6081,RPM,0.9551239013671875
6082,Normal,0.9595105051994324
6083,Normal,0.9593836665153503
6084,Normal,0.9611234068870544
6085,Normal,0.9601786136627197
6086,RPM,0.955541729927063
6087,Normal,0.9615920782089233
6088,Normal,0.960922122001648
6089,Normal,0.9593026041984558
6090,RPM,0.9553510546684265
6091,Normal,0.9566767811775208
6092,Normal,0.9587216973304749
6093,Normal,0.9609651565551758
6094,Normal,0.9599575400352478
6095,RPM,0.9554412364959717
6096,RPM,0.9552738070487976
6097,Normal,0.9593857526779175
6098,Normal,0.959650993347168
6099,Normal,0.959559440612793
6100,Normal,0.959054172039032
6101,Normal,0.9587947130203247
6102,RPM,0.9553984999656677
6103,RPM,0.9552444219589233
6104,Normal,0.9612895846366882
6105,Normal,0.9596572518348694
6106,Normal,0.9587359428405762
6107,Normal,0.9618841409683228
6108,RPM,0.9555497765541077
6109,Normal,0.9563726186752319
6110,Normal,0.9585357904434204
6111,Normal,0.9615246057510376
6112,Normal,0.960338294506073
6113,RPM,0.9549593925476074
6114,Normal,0.9615848064422607
6115,Normal,0.9595404863357544
6116,Normal,0.9612593054771423
6117,Normal,0.9591264128684998
6118,RPM,0.9553531408309937
6119,Normal,0.9601735472679138
6120,Normal,0.9606663584709167
6121,RPM,0.9555280804634094
6122,RPM,0.9552147388458252
6123,Normal,0.9584653973579407
6124,Normal,0.9589501023292542
6125,RPM,0.9551524519920349
6126,Normal,0.9607821106910706
6127,Normal,0.9597589373588562
6128,Normal,0.9602682590484619
6129,Normal,0.9616886377334595
6130,Normal,0.9586228728294373
6131,Normal,0.9594705700874329
6132,RPM,0.955426037311554
6133,Normal,0.9566482901573181
6134,RPM,0.9549843072891235
6135,Normal,0.9622819423675537
6136,Normal,0.9651485681533813
6137,Normal,0.9597461223602295
6138,RPM,0.9555727243423462
6139,Normal,0.9612094163894653
6140,Normal,0.9606123566627502
6141,RPM,0.955355703830719
6142,Normal,0.9593341946601868
6143,Normal,0.9599803686141968
6144,Normal,0.9597781896591187
6145,Normal,0.9592944383621216
6146,Normal,0.9589931964874268
6147,RPM,0.9554002285003662
6148,Normal,0.9564622044563293
6149,Normal,0.9609986543655396
6150,Normal,0.9607590436935425
6151,Normal,0.9595330953598022
6152,Normal,0.9587313532829285
6153,Normal,0.9608742594718933
6154,Normal,0.9596213698387146
6155,RPM,0.9554365873336792
6156,Normal,0.9582454562187195
6157,Normal,0.9588971734046936
6158,RPM,0.9554027318954468
6159,Normal,0.9603795409202576
6160,Normal,0.9608633518218994
6161,Normal,0.9596642851829529
6162,RPM,0.9553894400596619
6163,Normal,0.9565684795379639
6164,Normal,0.95865797996521
6165,Normal,0.9612537622451782
6166,Normal,0.9599937796592712
6167,RPM,0.9552937150001526
6168,Normal,0.9613481760025024
6169,Normal,0.9630113840103149
6170,Normal,0.9585396647453308
6171,Normal,0.9589378237724304
6172,Normal,0.9619907140731812
6173,Normal,0.9604337811470032
6174,RPM,0.9548957347869873
6175,Normal,0.9568158984184265
6176,Normal,0.9624029397964478
6177,RPM,0.9554596543312073
6178,Normal,0.9623642563819885
6179,Normal,0.9600133299827576
6180,Normal,0.9600247740745544
6181,RPM,0.9554911851882935
6182,Normal,0.9616410136222839
6183,Normal,0.9608478546142578
6184,Normal,0.960446298122406
6185,RPM,0.9557596445083618
6186,RPM,0.9554610848426819
6187,RPM,0.9551492929458618
6188,RPM,0.9550620317459106
6189,Normal,0.9591467380523682
6190,Normal,0.9589213132858276
6191,RPM,0.9557541012763977
6192,Normal,0.960891842842102
6193,Normal,0.960040807723999
6194,Normal,0.9595180749893188
6195,RPM,0.955249547958374
6196,Normal,0.9613893032073975
6197,Normal,0.9613693356513977
6198,Normal,0.9571791291236877
6199,Normal,0.9585850834846497
6200,Normal,0.9610097408294678
6201,Normal,0.9598720669746399
